label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
CARBON_AWARE-h18-medium-s55,CARBON_AWARE,18,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.046945,218
CARBON_AWARE-h18-medium-s56,CARBON_AWARE,18,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.043654,228
CARBON_AWARE-h18-medium-s57,CARBON_AWARE,18,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.051309,200
CARBON_AWARE-h18-medium-s59,CARBON_AWARE,18,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.044954,229
CARBON_AWARE-h18-medium-s60,CARBON_AWARE,18,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.051055,255
CARBON_AWARE-h18-medium-s58,CARBON_AWARE,18,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.044371,255
CARBON_AWARE-h18-medium-s61,CARBON_AWARE,18,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.046620,242
BLENDED-h18-medium-s43,BLENDED,18,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.049867,238
BLENDED-h18-medium-s42,BLENDED,18,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.045269,242
BLENDED-h18-medium-s44,BLENDED,18,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.054782,246
BLENDED-h18-medium-s45,BLENDED,18,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.040270,221
BLENDED-h18-medium-s46,BLENDED,18,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.040826,324
BLENDED-h18-medium-s48,BLENDED,18,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.047322,280
BLENDED-h18-medium-s47,BLENDED,18,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.044059,327
BLENDED-h18-medium-s49,BLENDED,18,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.044095,226
BLENDED-h18-medium-s51,BLENDED,18,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.039110,262
BLENDED-h18-medium-s50,BLENDED,18,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.055911,283
BLENDED-h18-medium-s52,BLENDED,18,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.052334,262
BLENDED-h18-medium-s53,BLENDED,18,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.041612,209
BLENDED-h18-medium-s55,BLENDED,18,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.046945,300
BLENDED-h18-medium-s56,BLENDED,18,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.043654,319
BLENDED-h18-medium-s54,BLENDED,18,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.045981,334
BLENDED-h18-medium-s57,BLENDED,18,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.051309,217
BLENDED-h18-medium-s58,BLENDED,18,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.044371,263
BLENDED-h18-medium-s59,BLENDED,18,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.044954,283
BLENDED-h18-medium-s60,BLENDED,18,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.051055,288
BLENDED-h18-medium-s61,BLENDED,18,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.046620,232
LATENCY_GREEDY-h21-medium-s42,LATENCY_GREEDY,21,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.381578,200
LATENCY_GREEDY-h21-medium-s43,LATENCY_GREEDY,21,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.397333,189
LATENCY_GREEDY-h21-medium-s44,LATENCY_GREEDY,21,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.336252,198
LATENCY_GREEDY-h21-medium-s45,LATENCY_GREEDY,21,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.344190,219
LATENCY_GREEDY-h21-medium-s46,LATENCY_GREEDY,21,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.355254,220
LATENCY_GREEDY-h21-medium-s47,LATENCY_GREEDY,21,500,medium,47,0.0050,500,9.6348,16.6787,0.026502,0.027445,21.5559,0.0240,0.024836,0.367268,212
LATENCY_GREEDY-h21-medium-s48,LATENCY_GREEDY,21,500,medium,48,0.0050,500,8.7531,16.6005,0.026597,0.027314,20.8859,0.0240,0.025277,0.350489,208
LATENCY_GREEDY-h21-medium-s49,LATENCY_GREEDY,21,500,medium,49,0.0050,500,10.2362,17.8521,0.026595,0.027272,22.2214,0.0240,0.024969,0.371555,183
LATENCY_GREEDY-h21-medium-s50,LATENCY_GREEDY,21,500,medium,50,0.0050,500,9.0629,17.4086,0.026612,0.027483,21.3120,0.0240,0.025519,0.355092,183
LATENCY_GREEDY-h21-medium-s51,LATENCY_GREEDY,21,500,medium,51,0.0050,500,7.7657,16.3210,0.026531,0.027348,19.8300,0.0240,0.025134,0.325184,201
LATENCY_GREEDY-h21-medium-s52,LATENCY_GREEDY,21,500,medium,52,0.0050,500,9.1081,17.7428,0.026750,0.027464,21.8031,0.0240,0.026448,0.368663,191
LATENCY_GREEDY-h21-medium-s53,LATENCY_GREEDY,21,500,medium,53,0.0050,500,9.9037,18.1945,0.026745,0.027380,22.1709,0.0300,0.025557,0.340008,173
LATENCY_GREEDY-h21-medium-s54,LATENCY_GREEDY,21,500,medium,54,0.0050,500,8.5391,17.3391,0.026588,0.027323,20.9876,0.0300,0.025934,0.354099,179
LATENCY_GREEDY-h21-medium-s56,LATENCY_GREEDY,21,500,medium,56,0.0050,500,8.7219,18.2358,0.026659,0.027695,21.0070,0.0240,0.025594,0.333586,171
LATENCY_GREEDY-h21-medium-s55,LATENCY_GREEDY,21,500,medium,55,0.0050,500,10.0722,18.3637,0.026721,0.027427,22.2623,0.0260,0.025396,0.387288,194
LATENCY_GREEDY-h21-medium-s57,LATENCY_GREEDY,21,500,medium,57,0.0050,500,9.7310,17.7833,0.026701,0.027631,21.9757,0.0240,0.025510,0.367678,163
LATENCY_GREEDY-h21-medium-s60,LATENCY_GREEDY,21,500,medium,60,0.0050,500,9.1342,17.2978,0.026736,0.027361,21.4736,0.0240,0.025707,0.347304,169
LATENCY_GREEDY-h21-medium-s58,LATENCY_GREEDY,21,500,medium,58,0.0050,500,8.2878,17.4914,0.026618,0.027423,20.5986,0.0260,0.025648,0.351478,179
LATENCY_GREEDY-h21-medium-s59,LATENCY_GREEDY,21,500,medium,59,0.0050,500,9.3245,17.2956,0.026653,0.027544,21.4721,0.0240,0.025307,0.362998,183
LATENCY_GREEDY-h21-medium-s61,LATENCY_GREEDY,21,500,medium,61,0.0050,500,8.3605,17.7158,0.026697,0.027379,20.6591,0.0240,0.025622,0.364775,183
CARBON_AWARE-h21-medium-s42,CARBON_AWARE,21,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.041689,239
CARBON_AWARE-h21-medium-s43,CARBON_AWARE,21,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.045925,232
CARBON_AWARE-h21-medium-s44,CARBON_AWARE,21,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.050451,234
CARBON_AWARE-h21-medium-s45,CARBON_AWARE,21,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.037085,220
CARBON_AWARE-h21-medium-s48,CARBON_AWARE,21,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.043580,232
CARBON_AWARE-h21-medium-s46,CARBON_AWARE,21,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.037597,264
CARBON_AWARE-h21-medium-s47,CARBON_AWARE,21,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.040575,253
CARBON_AWARE-h21-medium-s49,CARBON_AWARE,21,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.040609,247
CARBON_AWARE-h21-medium-s51,CARBON_AWARE,21,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.036017,261
CARBON_AWARE-h21-medium-s50,CARBON_AWARE,21,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.051491,262
CARBON_AWARE-h21-medium-s52,CARBON_AWARE,21,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.048196,277
CARBON_AWARE-h21-medium-s53,CARBON_AWARE,21,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.038322,237
CARBON_AWARE-h21-medium-s54,CARBON_AWARE,21,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.042345,221
CARBON_AWARE-h21-medium-s55,CARBON_AWARE,21,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.043234,208
CARBON_AWARE-h21-medium-s56,CARBON_AWARE,21,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.040203,259
CARBON_AWARE-h21-medium-s57,CARBON_AWARE,21,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.047253,203
CARBON_AWARE-h21-medium-s59,CARBON_AWARE,21,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.041400,253
CARBON_AWARE-h21-medium-s58,CARBON_AWARE,21,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.040862,279
CARBON_AWARE-h21-medium-s60,CARBON_AWARE,21,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.047018,265
CARBON_AWARE-h21-medium-s61,CARBON_AWARE,21,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.042934,240
BLENDED-h21-medium-s42,BLENDED,21,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.041689,236
BLENDED-h21-medium-s44,BLENDED,21,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.050451,220
BLENDED-h21-medium-s43,BLENDED,21,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.045925,220
BLENDED-h21-medium-s45,BLENDED,21,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.037085,214
BLENDED-h21-medium-s47,BLENDED,21,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.040575,289
BLENDED-h21-medium-s46,BLENDED,21,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.037597,286
BLENDED-h21-medium-s48,BLENDED,21,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.043580,298
BLENDED-h21-medium-s49,BLENDED,21,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.040609,248
BLENDED-h21-medium-s51,BLENDED,21,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.036017,206
BLENDED-h21-medium-s52,BLENDED,21,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.048196,243
BLENDED-h21-medium-s50,BLENDED,21,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.051491,254
BLENDED-h21-medium-s53,BLENDED,21,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.038322,227
BLENDED-h21-medium-s56,BLENDED,21,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.040203,273
BLENDED-h21-medium-s54,BLENDED,21,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.042345,308
BLENDED-h21-medium-s55,BLENDED,21,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.043234,312
BLENDED-h21-medium-s57,BLENDED,21,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.047253,226
BLENDED-h21-medium-s60,BLENDED,21,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.047018,250
BLENDED-h21-medium-s58,BLENDED,21,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.040862,275
BLENDED-h21-medium-s59,BLENDED,21,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.041400,263
BLENDED-h21-medium-s61,BLENDED,21,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.042934,253
LATENCY_GREEDY-h0-long-s44,LATENCY_GREEDY,0,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.440345,172
LATENCY_GREEDY-h0-long-s42,LATENCY_GREEDY,0,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.426521,187
LATENCY_GREEDY-h0-long-s43,LATENCY_GREEDY,0,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.418863,190
LATENCY_GREEDY-h0-long-s45,LATENCY_GREEDY,0,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.405258,180
LATENCY_GREEDY-h0-long-s46,LATENCY_GREEDY,0,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.397656,180
LATENCY_GREEDY-h0-long-s47,LATENCY_GREEDY,0,500,long,47,0.0050,500,6.8547,14.9843,0.037793,0.042837,25.5043,0.0160,0.038853,0.397660,203
LATENCY_GREEDY-h0-long-s48,LATENCY_GREEDY,0,500,long,48,0.0050,500,8.6537,17.5731,0.038501,0.043548,26.9464,0.0120,0.038110,0.410135,208
LATENCY_GREEDY-h0-long-s49,LATENCY_GREEDY,0,500,long,49,0.0050,500,10.0315,28.4609,0.037898,0.042015,27.6267,0.0180,0.036657,0.433499,171
LATENCY_GREEDY-h0-long-s50,LATENCY_GREEDY,0,500,long,50,0.0050,500,9.7235,21.8298,0.038151,0.041700,27.6065,0.0120,0.037256,0.419496,162
LATENCY_GREEDY-h0-long-s51,LATENCY_GREEDY,0,500,long,51,0.0050,500,7.2646,15.2977,0.038406,0.043349,25.7895,0.0220,0.038594,0.397345,211
LATENCY_GREEDY-h0-long-s52,LATENCY_GREEDY,0,500,long,52,0.0050,500,11.4734,28.2949,0.038174,0.042123,28.9322,0.0140,0.036373,0.448230,202
LATENCY_GREEDY-h0-long-s53,LATENCY_GREEDY,0,500,long,53,0.0050,500,6.8260,15.0639,0.038187,0.042766,25.8138,0.0180,0.039558,0.399078,175
LATENCY_GREEDY-h0-long-s54,LATENCY_GREEDY,0,500,long,54,0.0050,500,9.0951,26.0252,0.037858,0.042421,27.0937,0.0280,0.037497,0.436210,193
LATENCY_GREEDY-h0-long-s56,LATENCY_GREEDY,0,500,long,56,0.0050,500,7.2621,14.6382,0.038666,0.042856,26.5220,0.0180,0.040125,0.414100,195
LATENCY_GREEDY-h0-long-s55,LATENCY_GREEDY,0,500,long,55,0.0050,500,8.2711,14.6187,0.038495,0.041809,26.8395,0.0120,0.038684,0.421638,198
LATENCY_GREEDY-h0-long-s57,LATENCY_GREEDY,0,500,long,57,0.0050,500,10.4499,28.0219,0.038007,0.041920,27.9382,0.0080,0.036434,0.419532,176
LATENCY_GREEDY-h0-long-s58,LATENCY_GREEDY,0,500,long,58,0.0050,500,7.6654,14.7781,0.038709,0.043008,26.6135,0.0120,0.039475,0.414581,184
LATENCY_GREEDY-h0-long-s60,LATENCY_GREEDY,0,500,long,60,0.0050,500,8.5414,24.7509,0.038518,0.043021,27.1889,0.0140,0.038849,0.410042,190
LATENCY_GREEDY-h0-long-s59,LATENCY_GREEDY,0,500,long,59,0.0050,500,7.5133,17.8281,0.038065,0.042139,25.9379,0.0180,0.038385,0.396603,193
LATENCY_GREEDY-h0-long-s61,LATENCY_GREEDY,0,500,long,61,0.0050,500,8.4143,27.5409,0.038052,0.041623,26.4193,0.0160,0.037510,0.410090,182
CARBON_AWARE-h0-long-s42,CARBON_AWARE,0,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.074275,208
CARBON_AWARE-h0-long-s44,CARBON_AWARE,0,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.074076,227
CARBON_AWARE-h0-long-s43,CARBON_AWARE,0,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.073308,247
CARBON_AWARE-h0-long-s45,CARBON_AWARE,0,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.070128,211
CARBON_AWARE-h0-long-s46,CARBON_AWARE,0,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.072703,268
CARBON_AWARE-h0-long-s47,CARBON_AWARE,0,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.070854,274
CARBON_AWARE-h0-long-s48,CARBON_AWARE,0,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.072938,276
CARBON_AWARE-h0-long-s49,CARBON_AWARE,0,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.071731,248
CARBON_AWARE-h0-long-s51,CARBON_AWARE,0,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.071507,197
CARBON_AWARE-h0-long-s50,CARBON_AWARE,0,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.072734,212
CARBON_AWARE-h0-long-s52,CARBON_AWARE,0,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.073074,208
CARBON_AWARE-h0-long-s53,CARBON_AWARE,0,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.071852,216
CARBON_AWARE-h0-long-s55,CARBON_AWARE,0,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.073532,233
CARBON_AWARE-h0-long-s56,CARBON_AWARE,0,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.073267,238
CARBON_AWARE-h0-long-s54,CARBON_AWARE,0,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.071192,249
CARBON_AWARE-h0-long-s57,CARBON_AWARE,0,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.072418,201
CARBON_AWARE-h0-long-s58,CARBON_AWARE,0,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.073408,218
CARBON_AWARE-h0-long-s59,CARBON_AWARE,0,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.071185,239
CARBON_AWARE-h0-long-s60,CARBON_AWARE,0,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.073122,242
CARBON_AWARE-h0-long-s61,CARBON_AWARE,0,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.071567,212
BLENDED-h0-long-s42,BLENDED,0,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.074275,249
BLENDED-h0-long-s43,BLENDED,0,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.073308,226
BLENDED-h0-long-s44,BLENDED,0,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.074076,233
BLENDED-h0-long-s45,BLENDED,0,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.070128,200
BLENDED-h0-long-s47,BLENDED,0,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.070854,214
BLENDED-h0-long-s46,BLENDED,0,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.072703,235
BLENDED-h0-long-s48,BLENDED,0,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.072938,236
BLENDED-h0-long-s49,BLENDED,0,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.071731,203
BLENDED-h0-long-s51,BLENDED,0,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.071507,216
BLENDED-h0-long-s50,BLENDED,0,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.072734,237
BLENDED-h0-long-s52,BLENDED,0,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.073074,203
BLENDED-h0-long-s53,BLENDED,0,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.071852,209
BLENDED-h0-long-s55,BLENDED,0,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.073532,222
BLENDED-h0-long-s56,BLENDED,0,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.073267,237
BLENDED-h0-long-s54,BLENDED,0,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.071192,236
BLENDED-h0-long-s57,BLENDED,0,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.072418,216
BLENDED-h0-long-s59,BLENDED,0,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.071185,225
BLENDED-h0-long-s60,BLENDED,0,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.073122,248
BLENDED-h0-long-s58,BLENDED,0,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.073408,247
BLENDED-h0-long-s61,BLENDED,0,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.071567,192
LATENCY_GREEDY-h3-long-s42,LATENCY_GREEDY,3,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.417497,207
LATENCY_GREEDY-h3-long-s44,LATENCY_GREEDY,3,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.432192,214
LATENCY_GREEDY-h3-long-s43,LATENCY_GREEDY,3,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.410900,218
LATENCY_GREEDY-h3-long-s45,LATENCY_GREEDY,3,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.397619,168
LATENCY_GREEDY-h3-long-s47,LATENCY_GREEDY,3,500,long,47,0.0050,500,6.8547,14.9843,0.037793,0.042837,25.5043,0.0160,0.038853,0.390540,165
LATENCY_GREEDY-h3-long-s48,LATENCY_GREEDY,3,500,long,48,0.0050,500,8.6537,17.5731,0.038501,0.043548,26.9464,0.0120,0.038110,0.401645,194
LATENCY_GREEDY-h3-long-s46,LATENCY_GREEDY,3,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.389328,199
LATENCY_GREEDY-h3-long-s49,LATENCY_GREEDY,3,500,long,49,0.0050,500,10.0315,28.4609,0.037898,0.042015,27.6267,0.0180,0.036657,0.423991,193
LATENCY_GREEDY-h3-long-s51,LATENCY_GREEDY,3,500,long,51,0.0050,500,7.2646,15.2977,0.038406,0.043349,25.7895,0.0220,0.038594,0.389340,187
LATENCY_GREEDY-h3-long-s50,LATENCY_GREEDY,3,500,long,50,0.0050,500,9.7235,21.8298,0.038151,0.041700,27.6065,0.0120,0.037256,0.411612,215
LATENCY_GREEDY-h3-long-s52,LATENCY_GREEDY,3,500,long,52,0.0050,500,11.4734,28.2949,0.038174,0.042123,28.9322,0.0140,0.036373,0.440653,217
LATENCY_GREEDY-h3-long-s53,LATENCY_GREEDY,3,500,long,53,0.0050,500,6.8260,15.0639,0.038187,0.042766,25.8138,0.0180,0.039558,0.391127,174
LATENCY_GREEDY-h3-long-s54,LATENCY_GREEDY,3,500,long,54,0.0050,500,9.0951,26.0252,0.037858,0.042421,27.0937,0.0280,0.037497,0.428285,181
LATENCY_GREEDY-h3-long-s55,LATENCY_GREEDY,3,500,long,55,0.0050,500,8.2711,14.6187,0.038495,0.041809,26.8395,0.0120,0.038684,0.413869,175
LATENCY_GREEDY-h3-long-s56,LATENCY_GREEDY,3,500,long,56,0.0050,500,7.2621,14.6382,0.038666,0.042856,26.5220,0.0180,0.040125,0.406085,191
LATENCY_GREEDY-h3-long-s57,LATENCY_GREEDY,3,500,long,57,0.0050,500,10.4499,28.0219,0.038007,0.041920,27.9382,0.0080,0.036434,0.410522,163
LATENCY_GREEDY-h3-long-s58,LATENCY_GREEDY,3,500,long,58,0.0050,500,7.6654,14.7781,0.038709,0.043008,26.6135,0.0120,0.039475,0.406953,216
