label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
CARBON_AWARE-h18-medium-s50,CARBON_AWARE,18,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.025102,188
CARBON_AWARE-h18-medium-s53,CARBON_AWARE,18,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.025160,180
CARBON_AWARE-h18-medium-s51,CARBON_AWARE,18,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.023496,187
CARBON_AWARE-h18-medium-s55,CARBON_AWARE,18,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.026098,177
CARBON_AWARE-h18-medium-s56,CARBON_AWARE,18,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.024818,182
CARBON_AWARE-h18-medium-s57,CARBON_AWARE,18,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.026503,185
CARBON_AWARE-h18-medium-s54,CARBON_AWARE,18,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.023667,187
CARBON_AWARE-h18-medium-s60,CARBON_AWARE,18,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.024380,193
CARBON_AWARE-h18-medium-s59,CARBON_AWARE,18,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.024443,200
CARBON_AWARE-h18-medium-s58,CARBON_AWARE,18,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.024485,197
CARBON_AWARE-h18-medium-s61,CARBON_AWARE,18,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.025165,204
BLENDED-h18-medium-s44,BLENDED,18,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.024527,194
BLENDED-h18-medium-s45,BLENDED,18,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.023045,193
BLENDED-h18-medium-s43,BLENDED,18,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.025577,193
BLENDED-h18-medium-s42,BLENDED,18,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.025219,196
BLENDED-h18-medium-s48,BLENDED,18,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.024605,213
BLENDED-h18-medium-s47,BLENDED,18,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.024378,219
BLENDED-h18-medium-s49,BLENDED,18,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.025261,221
BLENDED-h18-medium-s46,BLENDED,18,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.024536,267
BLENDED-h18-medium-s50,BLENDED,18,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.025102,175
BLENDED-h18-medium-s52,BLENDED,18,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.025645,179
BLENDED-h18-medium-s51,BLENDED,18,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.023496,181
BLENDED-h18-medium-s53,BLENDED,18,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.025160,173
BLENDED-h18-medium-s56,BLENDED,18,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.024818,178
BLENDED-h18-medium-s55,BLENDED,18,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.026098,171
BLENDED-h18-medium-s57,BLENDED,18,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.026503,179
BLENDED-h18-medium-s54,BLENDED,18,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.023667,182
BLENDED-h18-medium-s60,BLENDED,18,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.024380,180
BLENDED-h18-medium-s58,BLENDED,18,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.024485,185
BLENDED-h18-medium-s59,BLENDED,18,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.024443,187
BLENDED-h18-medium-s61,BLENDED,18,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.025165,178
LATENCY_GREEDY-h21-medium-s45,LATENCY_GREEDY,21,500,medium,45,0.0050,500,0.1246,0.1914,0.013318,0.013966,7.3160,1.0000,0.014982,0.125165,171
LATENCY_GREEDY-h21-medium-s43,LATENCY_GREEDY,21,500,medium,43,0.0050,500,0.1255,0.1954,0.013736,0.014656,7.7846,1.0000,0.015956,0.132610,172
LATENCY_GREEDY-h21-medium-s42,LATENCY_GREEDY,21,500,medium,42,0.0050,500,0.1266,0.1958,0.013536,0.014371,7.7020,1.0000,0.015782,0.131193,175
LATENCY_GREEDY-h21-medium-s44,LATENCY_GREEDY,21,500,medium,44,0.0050,500,0.1263,0.1943,0.013468,0.014265,7.5461,1.0000,0.015458,0.126747,180
LATENCY_GREEDY-h21-medium-s46,LATENCY_GREEDY,21,500,medium,46,0.0050,500,0.1257,0.1933,0.013515,0.014242,7.6229,1.0000,0.015619,0.129795,169
LATENCY_GREEDY-h21-medium-s48,LATENCY_GREEDY,21,500,medium,48,0.0050,500,0.1242,0.1947,0.013570,0.014441,7.6263,1.0000,0.015629,0.127384,165
LATENCY_GREEDY-h21-medium-s49,LATENCY_GREEDY,21,500,medium,49,0.0050,500,0.1252,0.1970,0.013612,0.014278,7.7378,1.0000,0.015860,0.131827,166
LATENCY_GREEDY-h21-medium-s47,LATENCY_GREEDY,21,500,medium,47,0.0050,500,0.1211,0.1933,0.013549,0.014592,7.6309,1.0000,0.015645,0.127874,163
LATENCY_GREEDY-h21-medium-s52,LATENCY_GREEDY,21,500,medium,52,0.0050,500,0.1272,0.1933,0.013616,0.014501,7.9288,1.0000,0.016253,0.132501,170
LATENCY_GREEDY-h21-medium-s50,LATENCY_GREEDY,21,500,medium,50,0.0050,500,0.1238,0.1935,0.013594,0.014447,7.7476,1.0000,0.015883,0.128167,170
LATENCY_GREEDY-h21-medium-s51,LATENCY_GREEDY,21,500,medium,51,0.0050,500,0.1230,0.1948,0.013400,0.014086,7.3751,1.0000,0.015109,0.122687,168
LATENCY_GREEDY-h21-medium-s53,LATENCY_GREEDY,21,500,medium,53,0.0050,500,0.1286,0.1966,0.013521,0.014276,7.6495,1.0000,0.015668,0.126647,175
LATENCY_GREEDY-h21-medium-s54,LATENCY_GREEDY,21,500,medium,54,0.0050,500,0.1230,0.1939,0.013386,0.014003,7.4810,1.0000,0.015329,0.128828,175
LATENCY_GREEDY-h21-medium-s57,LATENCY_GREEDY,21,500,medium,57,0.0050,500,0.1278,0.1925,0.013798,0.014620,7.9832,1.0000,0.016365,0.134269,169
LATENCY_GREEDY-h21-medium-s55,LATENCY_GREEDY,21,500,medium,55,0.0050,500,0.1281,0.1946,0.013699,0.014511,7.8661,1.0000,0.016121,0.134221,169
LATENCY_GREEDY-h21-medium-s56,LATENCY_GREEDY,21,500,medium,56,0.0050,500,0.1258,0.1936,0.013562,0.014596,7.6519,1.0000,0.015679,0.128273,176
LATENCY_GREEDY-h21-medium-s58,LATENCY_GREEDY,21,500,medium,58,0.0050,500,0.1254,0.1934,0.013468,0.014125,7.5481,1.0000,0.015464,0.128212,164
LATENCY_GREEDY-h21-medium-s59,LATENCY_GREEDY,21,500,medium,59,0.0050,500,0.1255,0.1962,0.013461,0.014241,7.5205,1.0000,0.015406,0.126705,170
LATENCY_GREEDY-h21-medium-s60,LATENCY_GREEDY,21,500,medium,60,0.0050,500,0.1280,0.1930,0.013421,0.014036,7.4868,1.0000,0.015331,0.125024,183
LATENCY_GREEDY-h21-medium-s61,LATENCY_GREEDY,21,500,medium,61,0.0050,500,0.1273,0.1940,0.013625,0.014418,7.6878,1.0000,0.015751,0.129302,182
CARBON_AWARE-h21-medium-s42,CARBON_AWARE,21,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.023223,181
CARBON_AWARE-h21-medium-s43,CARBON_AWARE,21,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.023553,184
CARBON_AWARE-h21-medium-s44,CARBON_AWARE,21,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.022585,193
CARBON_AWARE-h21-medium-s45,CARBON_AWARE,21,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.021220,212
CARBON_AWARE-h21-medium-s46,CARBON_AWARE,21,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.022594,173
CARBON_AWARE-h21-medium-s48,CARBON_AWARE,21,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.022657,174
CARBON_AWARE-h21-medium-s47,CARBON_AWARE,21,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.022448,180
CARBON_AWARE-h21-medium-s49,CARBON_AWARE,21,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.023261,176
CARBON_AWARE-h21-medium-s50,CARBON_AWARE,21,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.023114,188
CARBON_AWARE-h21-medium-s53,CARBON_AWARE,21,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.023168,176
CARBON_AWARE-h21-medium-s51,CARBON_AWARE,21,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.021636,190
CARBON_AWARE-h21-medium-s52,CARBON_AWARE,21,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.023614,180
CARBON_AWARE-h21-medium-s57,CARBON_AWARE,21,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.024405,186
CARBON_AWARE-h21-medium-s56,CARBON_AWARE,21,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.022853,188
CARBON_AWARE-h21-medium-s55,CARBON_AWARE,21,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.024032,190
CARBON_AWARE-h21-medium-s54,CARBON_AWARE,21,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.021793,183
CARBON_AWARE-h21-medium-s58,CARBON_AWARE,21,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.022547,181
CARBON_AWARE-h21-medium-s59,CARBON_AWARE,21,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.022507,182
CARBON_AWARE-h21-medium-s60,CARBON_AWARE,21,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.022449,181
CARBON_AWARE-h21-medium-s61,CARBON_AWARE,21,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.023172,181
BLENDED-h21-medium-s43,BLENDED,21,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.023553,182
BLENDED-h21-medium-s44,BLENDED,21,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.022585,186
BLENDED-h21-medium-s45,BLENDED,21,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.021220,188
BLENDED-h21-medium-s42,BLENDED,21,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.023223,187
BLENDED-h21-medium-s46,BLENDED,21,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.022594,183
BLENDED-h21-medium-s48,BLENDED,21,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.022657,186
BLENDED-h21-medium-s47,BLENDED,21,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.022448,183
BLENDED-h21-medium-s49,BLENDED,21,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.023261,189
BLENDED-h21-medium-s53,BLENDED,21,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.023168,169
BLENDED-h21-medium-s51,BLENDED,21,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.021636,174
BLENDED-h21-medium-s50,BLENDED,21,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.023114,182
BLENDED-h21-medium-s52,BLENDED,21,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.023614,181
BLENDED-h21-medium-s57,BLENDED,21,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.024405,185
BLENDED-h21-medium-s56,BLENDED,21,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.022853,183
BLENDED-h21-medium-s54,BLENDED,21,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.021793,186
BLENDED-h21-medium-s55,BLENDED,21,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.024032,188
BLENDED-h21-medium-s58,BLENDED,21,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.022547,182
BLENDED-h21-medium-s59,BLENDED,21,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.022507,185
BLENDED-h21-medium-s61,BLENDED,21,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.023172,185
BLENDED-h21-medium-s60,BLENDED,21,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.022449,191
LATENCY_GREEDY-h0-long-s43,LATENCY_GREEDY,0,500,long,43,0.0050,500,0.4729,0.7312,0.013292,0.014705,5.8531,1.0000,0.011209,0.092845,177
LATENCY_GREEDY-h0-long-s44,LATENCY_GREEDY,0,500,long,44,0.0050,500,0.4796,0.7348,0.013085,0.014179,5.6519,1.0000,0.010776,0.087463,174
LATENCY_GREEDY-h0-long-s45,LATENCY_GREEDY,0,500,long,45,0.0050,500,0.4541,0.7237,0.012895,0.013913,5.3600,1.0000,0.010221,0.084757,173
LATENCY_GREEDY-h0-long-s42,LATENCY_GREEDY,0,500,long,42,0.0050,500,0.4764,0.7361,0.013131,0.014317,5.7911,1.0000,0.011072,0.089529,180
LATENCY_GREEDY-h0-long-s47,LATENCY_GREEDY,0,500,long,47,0.0050,500,0.4517,0.7317,0.013045,0.014126,5.6025,1.0000,0.010731,0.086913,174
LATENCY_GREEDY-h0-long-s49,LATENCY_GREEDY,0,500,long,49,0.0050,500,0.4584,0.7368,0.013104,0.014187,5.6926,1.0000,0.010905,0.090350,173
LATENCY_GREEDY-h0-long-s48,LATENCY_GREEDY,0,500,long,48,0.0050,500,0.4737,0.7347,0.013175,0.014439,5.7351,1.0000,0.010961,0.087068,177
LATENCY_GREEDY-h0-long-s46,LATENCY_GREEDY,0,500,long,46,0.0050,500,0.4664,0.7375,0.013051,0.013942,5.6245,1.0000,0.010746,0.086818,178
LATENCY_GREEDY-h0-long-s50,LATENCY_GREEDY,0,500,long,50,0.0050,500,0.4624,0.7360,0.013147,0.014290,5.7687,1.0000,0.011055,0.088711,167
LATENCY_GREEDY-h0-long-s53,LATENCY_GREEDY,0,500,long,53,0.0050,500,0.4631,0.7345,0.013015,0.014224,5.5398,1.0000,0.010576,0.084760,172
LATENCY_GREEDY-h0-long-s52,LATENCY_GREEDY,0,500,long,52,0.0050,500,0.4637,0.7388,0.013136,0.014496,5.8999,1.0000,0.011326,0.090663,172
LATENCY_GREEDY-h0-long-s51,LATENCY_GREEDY,0,500,long,51,0.0050,500,0.4674,0.7271,0.013085,0.014710,5.5161,1.0000,0.010518,0.083656,176
LATENCY_GREEDY-h0-long-s54,LATENCY_GREEDY,0,500,long,54,0.0050,500,0.4562,0.7380,0.013007,0.014185,5.5969,1.0000,0.010710,0.088748,170
LATENCY_GREEDY-h0-long-s55,LATENCY_GREEDY,0,500,long,55,0.0050,500,0.4687,0.7327,0.013254,0.014330,5.9065,1.0000,0.011329,0.092727,169
LATENCY_GREEDY-h0-long-s56,LATENCY_GREEDY,0,500,long,56,0.0050,500,0.4761,0.7331,0.013133,0.014240,5.6692,1.0000,0.010819,0.088621,173
LATENCY_GREEDY-h0-long-s57,LATENCY_GREEDY,0,500,long,57,0.0050,500,0.4615,0.7333,0.013166,0.014188,5.7728,1.0000,0.011065,0.089997,169
LATENCY_GREEDY-h0-long-s59,LATENCY_GREEDY,0,500,long,59,0.0050,500,0.4590,0.7368,0.012960,0.014189,5.4559,1.0000,0.010410,0.084672,171
LATENCY_GREEDY-h0-long-s60,LATENCY_GREEDY,0,500,long,60,0.0050,500,0.4753,0.7370,0.012971,0.014127,5.5294,1.0000,0.010530,0.083896,167
LATENCY_GREEDY-h0-long-s58,LATENCY_GREEDY,0,500,long,58,0.0050,500,0.4760,0.7382,0.013079,0.014207,5.6292,1.0000,0.010736,0.088264,167
LATENCY_GREEDY-h0-long-s61,LATENCY_GREEDY,0,500,long,61,0.0050,500,0.4603,0.7306,0.013098,0.014121,5.6249,1.0000,0.010760,0.087184,176
CARBON_AWARE-h0-long-s42,CARBON_AWARE,0,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.029850,183
CARBON_AWARE-h0-long-s44,CARBON_AWARE,0,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.025917,181
CARBON_AWARE-h0-long-s45,CARBON_AWARE,0,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.018949,176
CARBON_AWARE-h0-long-s43,CARBON_AWARE,0,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.034582,189
CARBON_AWARE-h0-long-s47,CARBON_AWARE,0,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.025834,188
CARBON_AWARE-h0-long-s49,CARBON_AWARE,0,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.030263,190
CARBON_AWARE-h0-long-s46,CARBON_AWARE,0,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.025613,187
CARBON_AWARE-h0-long-s48,CARBON_AWARE,0,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.029894,191
CARBON_AWARE-h0-long-s51,CARBON_AWARE,0,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.025177,185
CARBON_AWARE-h0-long-s53,CARBON_AWARE,0,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.023320,187
CARBON_AWARE-h0-long-s50,CARBON_AWARE,0,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.031017,188
CARBON_AWARE-h0-long-s52,CARBON_AWARE,0,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.027114,190
CARBON_AWARE-h0-long-s54,CARBON_AWARE,0,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.021834,176
CARBON_AWARE-h0-long-s57,CARBON_AWARE,0,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.032527,180
CARBON_AWARE-h0-long-s55,CARBON_AWARE,0,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.033546,183
CARBON_AWARE-h0-long-s56,CARBON_AWARE,0,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.026801,182
CARBON_AWARE-h0-long-s60,CARBON_AWARE,0,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.022046,176
CARBON_AWARE-h0-long-s58,CARBON_AWARE,0,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.027971,177
CARBON_AWARE-h0-long-s59,CARBON_AWARE,0,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.022951,182
CARBON_AWARE-h0-long-s61,CARBON_AWARE,0,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.025970,182
BLENDED-h0-long-s43,BLENDED,0,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.034582,177
BLENDED-h0-long-s45,BLENDED,0,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.018949,182
BLENDED-h0-long-s44,BLENDED,0,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.025917,184
BLENDED-h0-long-s42,BLENDED,0,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.029850,193
BLENDED-h0-long-s49,BLENDED,0,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.030263,177
BLENDED-h0-long-s48,BLENDED,0,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.029894,183
BLENDED-h0-long-s47,BLENDED,0,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.025834,181
BLENDED-h0-long-s46,BLENDED,0,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.025613,191
BLENDED-h0-long-s51,BLENDED,0,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.025177,179
BLENDED-h0-long-s50,BLENDED,0,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.031017,179
BLENDED-h0-long-s53,BLENDED,0,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.023320,178
BLENDED-h0-long-s52,BLENDED,0,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.027114,185
BLENDED-h0-long-s54,BLENDED,0,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.021834,183
BLENDED-h0-long-s56,BLENDED,0,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.026801,179
BLENDED-h0-long-s57,BLENDED,0,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.032527,176
BLENDED-h0-long-s55,BLENDED,0,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.033546,184
BLENDED-h0-long-s59,BLENDED,0,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.022951,178
BLENDED-h0-long-s60,BLENDED,0,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.022046,183
BLENDED-h0-long-s61,BLENDED,0,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.025970,185
BLENDED-h0-long-s58,BLENDED,0,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.027971,182
LATENCY_GREEDY-h3-long-s45,LATENCY_GREEDY,3,500,long,45,0.0050,500,0.4541,0.7237,0.012895,0.013913,5.3600,1.0000,0.010221,0.083171,173
LATENCY_GREEDY-h3-long-s44,LATENCY_GREEDY,3,500,long,44,0.0050,500,0.4796,0.7348,0.013085,0.014179,5.6519,1.0000,0.010776,0.085701,174
LATENCY_GREEDY-h3-long-s42,LATENCY_GREEDY,3,500,long,42,0.0050,500,0.4764,0.7361,0.013131,0.014317,5.7911,1.0000,0.011072,0.087775,175
LATENCY_GREEDY-h3-long-s43,LATENCY_GREEDY,3,500,long,43,0.0050,500,0.4729,0.7312,0.013292,0.014705,5.8531,1.0000,0.011209,0.091145,176
LATENCY_GREEDY-h3-long-s47,LATENCY_GREEDY,3,500,long,47,0.0050,500,0.4517,0.7317,0.013045,0.014126,5.6025,1.0000,0.010731,0.085306,164
LATENCY_GREEDY-h3-long-s49,LATENCY_GREEDY,3,500,long,49,0.0050,500,0.4584,0.7368,0.013104,0.014187,5.6926,1.0000,0.010905,0.088692,164
LATENCY_GREEDY-h3-long-s48,LATENCY_GREEDY,3,500,long,48,0.0050,500,0.4737,0.7347,0.013175,0.014439,5.7351,1.0000,0.010961,0.085212,173
LATENCY_GREEDY-h3-long-s46,LATENCY_GREEDY,3,500,long,46,0.0050,500,0.4664,0.7375,0.013051,0.013942,5.6245,1.0000,0.010746,0.085043,174
LATENCY_GREEDY-h3-long-s51,LATENCY_GREEDY,3,500,long,51,0.0050,500,0.4674,0.7271,0.013085,0.014710,5.5161,1.0000,0.010518,0.082001,164
LATENCY_GREEDY-h3-long-s53,LATENCY_GREEDY,3,500,long,53,0.0050,500,0.4631,0.7345,0.013015,0.014224,5.5398,1.0000,0.010576,0.083011,162
LATENCY_GREEDY-h3-long-s50,LATENCY_GREEDY,3,500,long,50,0.0050,500,0.4624,0.7360,0.013147,0.014290,5.7687,1.0000,0.011055,0.086995,171
LATENCY_GREEDY-h3-long-s52,LATENCY_GREEDY,3,500,long,52,0.0050,500,0.4637,0.7388,0.013136,0.014496,5.8999,1.0000,0.011326,0.088981,178
LATENCY_GREEDY-h3-long-s56,LATENCY_GREEDY,3,500,long,56,0.0050,500,0.4761,0.7331,0.013133,0.014240,5.6692,1.0000,0.010819,0.086987,173
