label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-long-1p7d-kv400-s56,splitwise,1,7,500,long,400.0,56,500,124.3745,223.1873,0.043650,0.055806,42.4711,0.0020,0.027074,0.011831,318
sw-long-1p7d-kv400-s57,splitwise,1,7,500,long,400.0,57,500,121.3545,216.3699,0.042731,0.054344,31.9305,0.0020,0.013060,0.005707,317
sw-long-1p7d-kv400-s58,splitwise,1,7,500,long,400.0,58,500,125.7685,222.7715,0.044123,0.054051,22.2285,0.0000,0.002652,0.001159,324
sw-long-1p7d-kv400-s59,splitwise,1,7,500,long,400.0,59,500,120.2105,214.2285,0.044652,0.055374,22.0975,0.0000,0.001912,0.000836,321
sw-long-1p7d-kv400-s60,splitwise,1,7,500,long,400.0,60,500,123.2843,221.8329,0.045049,0.054092,19.7159,0.0000,0.001540,0.000673,304
sw-long-1p7d-kv400-s61,splitwise,1,7,500,long,400.0,61,500,121.7035,215.4122,0.043611,0.054440,19.7243,0.0000,0.001177,0.000515,267
sw-long-2p6d-kv400-s42,splitwise,2,6,500,long,400.0,42,500,66.9781,110.1702,0.042572,0.058144,67.3090,0.0040,0.072819,0.031822,423
sw-long-2p6d-kv400-s43,splitwise,2,6,500,long,400.0,43,500,66.9191,108.3066,0.042579,0.058517,55.8383,0.0020,0.054913,0.023997,381
sw-long-2p6d-kv400-s44,splitwise,2,6,500,long,400.0,44,500,68.5204,109.5812,0.043648,0.057801,66.0990,0.0040,0.073998,0.032337,332
sw-long-2p6d-kv400-s45,splitwise,2,6,500,long,400.0,45,500,62.5097,104.4149,0.041505,0.055343,50.0545,0.0040,0.048389,0.021146,376
sw-long-2p6d-kv400-s46,splitwise,2,6,500,long,400.0,46,500,65.4983,106.8127,0.043839,0.058171,55.5967,0.0020,0.057394,0.025081,370
sw-long-2p6d-kv400-s47,splitwise,2,6,500,long,400.0,47,500,62.5671,102.4752,0.042071,0.055468,44.5566,0.0020,0.039172,0.017118,379
sw-long-2p6d-kv400-s49,splitwise,2,6,500,long,400.0,49,500,63.6190,105.1694,0.044402,0.058383,41.0398,0.0000,0.033427,0.014608,329
sw-long-2p6d-kv400-s48,splitwise,2,6,500,long,400.0,48,500,66.4682,108.6940,0.042865,0.055239,47.4405,0.0000,0.043669,0.019083,354
sw-long-2p6d-kv400-s50,splitwise,2,6,500,long,400.0,50,500,65.2429,106.0195,0.042918,0.056463,43.0114,0.0020,0.034381,0.015024,437
sw-long-2p6d-kv400-s51,splitwise,2,6,500,long,400.0,51,500,65.1771,105.9141,0.040127,0.057662,64.2072,0.0020,0.072420,0.031648,409
sw-long-2p6d-kv400-s52,splitwise,2,6,500,long,400.0,52,500,64.6599,105.0908,0.038338,0.058361,79.8403,0.0020,0.097310,0.042524,360
sw-long-2p6d-kv400-s53,splitwise,2,6,500,long,400.0,53,500,64.2290,105.2628,0.041983,0.058007,56.3827,0.0040,0.057473,0.025116,395
sw-long-2p6d-kv400-s54,splitwise,2,6,500,long,400.0,54,500,63.3022,104.1335,0.042530,0.055065,59.0440,0.0040,0.065346,0.028556,324
sw-long-2p6d-kv400-s55,splitwise,2,6,500,long,400.0,55,500,66.6489,107.7218,0.043871,0.058367,53.4420,0.0040,0.049529,0.021644,334
sw-long-2p6d-kv400-s56,splitwise,2,6,500,long,400.0,56,500,66.1453,108.4455,0.042960,0.058242,64.5767,0.0040,0.072036,0.031480,354
sw-long-2p6d-kv400-s57,splitwise,2,6,500,long,400.0,57,500,65.0710,106.5581,0.042652,0.058499,56.1125,0.0040,0.055488,0.024248,371
sw-long-2p6d-kv400-s58,splitwise,2,6,500,long,400.0,58,500,66.6156,110.3496,0.045506,0.058324,39.2017,0.0000,0.030155,0.013178,332
sw-long-2p6d-kv400-s59,splitwise,2,6,500,long,400.0,59,500,63.8562,105.6098,0.043875,0.058152,37.6424,0.0000,0.024081,0.010523,403
sw-long-2p6d-kv400-s60,splitwise,2,6,500,long,400.0,60,500,65.6177,108.0218,0.045134,0.057170,36.9187,0.0000,0.026543,0.011599,375
sw-long-2p6d-kv400-s61,splitwise,2,6,500,long,400.0,61,500,64.5047,104.6674,0.041777,0.058200,40.7381,0.0000,0.030463,0.013312,313
sw-long-3p5d-kv400-s42,splitwise,3,5,500,long,400.0,42,500,46.5730,72.9615,0.038710,0.058503,117.5277,0.0060,0.176134,0.076971,275
sw-long-3p5d-kv400-s43,splitwise,3,5,500,long,400.0,43,500,46.8505,69.9690,0.043268,0.058482,70.4159,0.0040,0.086641,0.037862,355
sw-long-3p5d-kv400-s45,splitwise,3,5,500,long,400.0,45,500,43.1966,66.0471,0.038150,0.058234,91.5041,0.0060,0.129137,0.056433,329
sw-long-3p5d-kv400-s44,splitwise,3,5,500,long,400.0,44,500,46.9873,71.9186,0.041590,0.058568,88.0237,0.0040,0.119192,0.052087,420
sw-long-3p5d-kv400-s46,splitwise,3,5,500,long,400.0,46,500,45.3892,70.3711,0.039502,0.058422,97.3248,0.0040,0.137708,0.060178,314
sw-long-3p5d-kv400-s48,splitwise,3,5,500,long,400.0,48,500,46.1289,70.8765,0.041582,0.058336,69.2614,0.0000,0.085178,0.037223,290
sw-long-3p5d-kv400-s47,splitwise,3,5,500,long,400.0,47,500,43.7382,68.1669,0.040586,0.057283,81.5997,0.0020,0.110595,0.048330,399
sw-long-3p5d-kv400-s49,splitwise,3,5,500,long,400.0,49,500,44.4881,69.0018,0.041970,0.058374,76.1604,0.0000,0.100095,0.043742,429
sw-long-3p5d-kv400-s50,splitwise,3,5,500,long,400.0,50,500,45.4662,67.8944,0.041238,0.058243,80.4736,0.0020,0.105616,0.046154,402
sw-long-3p5d-kv400-s51,splitwise,3,5,500,long,400.0,51,500,45.4085,71.8553,0.035978,0.058105,115.2564,0.0040,0.170587,0.074547,346
sw-long-3p5d-kv400-s52,splitwise,3,5,500,long,400.0,52,500,45.0698,67.5029,0.037816,0.058368,97.2309,0.0040,0.139078,0.060777,342
sw-long-3p5d-kv400-s53,splitwise,3,5,500,long,400.0,53,500,44.4569,68.6644,0.040695,0.058375,97.0089,0.0040,0.137833,0.060233,388
sw-long-3p5d-kv400-s54,splitwise,3,5,500,long,400.0,54,500,44.1030,66.8957,0.038275,0.058433,108.7424,0.0060,0.161699,0.070663,341
sw-long-3p5d-kv400-s55,splitwise,3,5,500,long,400.0,55,500,46.4397,69.1668,0.040716,0.058504,90.7943,0.0060,0.122253,0.053425,353
sw-long-3p5d-kv400-s56,splitwise,3,5,500,long,400.0,56,500,46.1226,70.4167,0.040866,0.058564,102.6161,0.0040,0.146502,0.064021,339
sw-long-3p5d-kv400-s57,splitwise,3,5,500,long,400.0,57,500,45.0334,67.1810,0.038861,0.058357,91.3007,0.0060,0.124174,0.054264,314
sw-long-3p5d-kv400-s58,splitwise,3,5,500,long,400.0,58,500,46.6692,69.9530,0.040551,0.058549,73.7274,0.0020,0.093684,0.040940,367
sw-long-3p5d-kv400-s59,splitwise,3,5,500,long,400.0,59,500,44.3447,68.6282,0.041036,0.058384,77.6457,0.0020,0.102101,0.044618,311
sw-long-3p5d-kv400-s60,splitwise,3,5,500,long,400.0,60,500,45.1886,70.5320,0.042290,0.058428,67.1117,0.0000,0.083678,0.036567,332
sw-long-3p5d-kv400-s61,splitwise,3,5,500,long,400.0,61,500,44.5412,67.8123,0.040964,0.058182,72.4385,0.0000,0.093806,0.040993,379
sw-long-4p4d-kv400-s42,splitwise,4,4,500,long,400.0,42,500,35.4222,52.2748,0.032450,0.058596,198.6067,0.0080,0.338185,0.147787,379
sw-long-4p4d-kv400-s43,splitwise,4,4,500,long,400.0,43,500,35.6266,51.9921,0.037352,0.058468,113.1579,0.0060,0.173731,0.075921,251
sw-long-4p4d-kv400-s44,splitwise,4,4,500,long,400.0,44,500,35.7571,51.6680,0.036236,0.058455,167.8187,0.0040,0.279423,0.122108,295
sw-long-4p4d-kv400-s45,splitwise,4,4,500,long,400.0,45,500,32.6038,48.8774,0.033416,0.057353,170.3802,0.0080,0.287581,0.125673,298
sw-long-4p4d-kv400-s46,splitwise,4,4,500,long,400.0,46,500,34.1012,50.7366,0.033813,0.058569,165.3360,0.0060,0.274949,0.120153,325
sw-long-4p4d-kv400-s47,splitwise,4,4,500,long,400.0,47,500,32.7967,48.5103,0.035436,0.058411,154.6531,0.0040,0.257626,0.112582,327
sw-long-4p4d-kv400-s48,splitwise,4,4,500,long,400.0,48,500,35.0925,55.5339,0.035126,0.058401,142.3443,0.0040,0.232702,0.101691,351
sw-long-4p4d-kv400-s49,splitwise,4,4,500,long,400.0,49,500,33.6800,49.2976,0.035182,0.057478,129.1432,0.0020,0.207198,0.090546,323
sw-long-4p4d-kv400-s50,splitwise,4,4,500,long,400.0,50,500,34.1154,49.4818,0.035701,0.058518,144.1905,0.0020,0.234635,0.102535,345
sw-long-4p4d-kv400-s51,splitwise,4,4,500,long,400.0,51,500,34.4004,49.6401,0.038247,0.058525,127.2545,0.0040,0.203376,0.088875,353
sw-long-4p4d-kv400-s52,splitwise,4,4,500,long,400.0,52,500,34.6215,50.9833,0.031062,0.058215,175.1659,0.0060,0.295081,0.128950,282
sw-long-4p4d-kv400-s53,splitwise,4,4,500,long,400.0,53,500,33.3524,50.6711,0.035583,0.058513,168.9795,0.0060,0.283227,0.123770,423
sw-long-4p4d-kv400-s54,splitwise,4,4,500,long,400.0,54,500,33.6498,49.3086,0.033461,0.058531,177.7141,0.0060,0.300057,0.131125,330
sw-long-4p4d-kv400-s55,splitwise,4,4,500,long,400.0,55,500,35.6538,51.0719,0.035651,0.058468,164.7121,0.0060,0.272558,0.119108,320
sw-long-4p4d-kv400-s56,splitwise,4,4,500,long,400.0,56,500,34.5401,51.3805,0.035278,0.058467,175.9467,0.0040,0.296940,0.129763,354
sw-long-4p4d-kv400-s57,splitwise,4,4,500,long,400.0,57,500,34.8359,51.7161,0.035179,0.058564,160.6319,0.0060,0.263387,0.115100,344
sw-long-4p4d-kv400-s58,splitwise,4,4,500,long,400.0,58,500,35.9415,53.5125,0.034241,0.058479,142.7832,0.0040,0.231001,0.100947,359
sw-long-4p4d-kv400-s59,splitwise,4,4,500,long,400.0,59,500,33.1808,49.1177,0.034432,0.058580,143.9163,0.0040,0.235190,0.102778,316
sw-long-4p4d-kv400-s60,splitwise,4,4,500,long,400.0,60,500,33.9859,49.7161,0.036615,0.058531,108.4251,0.0000,0.166656,0.072829,286
sw-long-4p4d-kv400-s61,splitwise,4,4,500,long,400.0,61,500,33.5056,48.8221,0.035825,0.058463,129.8598,0.0000,0.207979,0.090887,346
sw-long-5p3d-kv400-s42,splitwise,5,3,500,long,400.0,42,500,27.9012,42.8546,0.027243,0.049258,380.9602,0.0100,0.706152,0.308588,352
sw-long-5p3d-kv400-s43,splitwise,5,3,500,long,400.0,43,500,29.1248,41.0816,0.031545,0.054499,221.6316,0.0080,0.391284,0.170991,269
sw-long-5p3d-kv400-s44,splitwise,5,3,500,long,400.0,44,500,29.2478,43.2234,0.030500,0.053195,280.7445,0.0040,0.506693,0.221425,266
sw-long-5p3d-kv400-s45,splitwise,5,3,500,long,400.0,45,500,25.3907,38.4283,0.027003,0.046129,329.1413,0.0080,0.609114,0.266183,347
sw-long-5p3d-kv400-s46,splitwise,5,3,500,long,400.0,46,500,28.0191,39.6527,0.028561,0.054520,321.9707,0.0080,0.591032,0.258281,370
sw-long-5p3d-kv400-s47,splitwise,5,3,500,long,400.0,47,500,27.2559,41.4378,0.029417,0.055661,296.0157,0.0060,0.541546,0.236656,326
sw-long-5p3d-kv400-s48,splitwise,5,3,500,long,400.0,48,500,29.0452,42.2504,0.030556,0.054679,250.5539,0.0020,0.448717,0.196090,362
sw-long-5p3d-kv400-s49,splitwise,5,3,500,long,400.0,49,500,27.9987,40.6205,0.030447,0.054708,257.1396,0.0020,0.463819,0.202689,385
sw-long-5p3d-kv400-s50,splitwise,5,3,500,long,400.0,50,500,28.0518,39.8374,0.029138,0.052744,278.1181,0.0040,0.504029,0.220261,402
sw-long-5p3d-kv400-s51,splitwise,5,3,500,long,400.0,51,500,27.9529,40.6747,0.032605,0.058394,233.8996,0.0060,0.416714,0.182104,302
sw-long-5p3d-kv400-s52,splitwise,5,3,500,long,400.0,52,500,27.5322,42.5165,0.026601,0.040519,318.2072,0.0080,0.584207,0.255298,294
sw-long-5p3d-kv400-s54,splitwise,5,3,500,long,400.0,54,500,27.2448,39.9071,0.028100,0.050340,314.5770,0.0080,0.576166,0.251784,359
sw-long-5p3d-kv400-s53,splitwise,5,3,500,long,400.0,53,500,27.8739,43.8442,0.029565,0.058576,315.5768,0.0060,0.577123,0.252203,396
sw-long-5p3d-kv400-s55,splitwise,5,3,500,long,400.0,55,500,29.1966,42.6538,0.028811,0.057343,309.5417,0.0080,0.562925,0.245998,339
sw-long-5p3d-kv400-s56,splitwise,5,3,500,long,400.0,56,500,28.6418,42.0844,0.029416,0.057439,325.3508,0.0040,0.594557,0.259822,384
sw-long-5p3d-kv400-s57,splitwise,5,3,500,long,400.0,57,500,28.0587,41.2131,0.027834,0.051075,273.6557,0.0060,0.493276,0.215562,288
sw-long-5p3d-kv400-s58,splitwise,5,3,500,long,400.0,58,500,28.8307,43.3763,0.029957,0.056079,272.1994,0.0060,0.491302,0.214699,327
sw-long-5p3d-kv400-s59,splitwise,5,3,500,long,400.0,59,500,27.4376,38.7284,0.029005,0.049736,294.7233,0.0060,0.538453,0.235304,253
sw-long-5p3d-kv400-s60,splitwise,5,3,500,long,400.0,60,500,27.9994,42.4533,0.031669,0.058459,201.3435,0.0000,0.353112,0.154310,299
sw-long-5p3d-kv400-s61,splitwise,5,3,500,long,400.0,61,500,28.1643,41.6759,0.029496,0.057604,265.5868,0.0000,0.481377,0.210362,350
sw-long-6p2d-kv400-s42,splitwise,6,2,500,long,400.0,42,500,22.4529,35.6471,0.031443,0.058508,459.3558,0.0100,0.868026,0.379328,361
sw-long-6p2d-kv400-s43,splitwise,6,2,500,long,400.0,43,500,24.1381,35.3123,0.032749,0.058575,336.6250,0.0080,0.623774,0.272589,263
sw-long-6p2d-kv400-s44,splitwise,6,2,500,long,400.0,44,500,24.1877,36.6059,0.033693,0.058582,396.9250,0.0040,0.741447,0.324012,295
sw-long-6p2d-kv400-s46,splitwise,6,2,500,long,400.0,46,500,22.8124,36.8277,0.031768,0.058595,457.0800,0.0080,0.863269,0.377249,348
sw-long-6p2d-kv400-s45,splitwise,6,2,500,long,400.0,45,500,20.4094,33.9894,0.032629,0.058518,409.6851,0.0100,0.774229,0.338338,437
sw-long-6p2d-kv400-s47,splitwise,6,2,500,long,400.0,47,500,22.4735,34.8296,0.032369,0.058480,408.4003,0.0060,0.768663,0.335906,659
sw-long-6p2d-kv400-s48,splitwise,6,2,500,long,400.0,48,500,24.5529,36.6583,0.031353,0.058578,388.3556,0.0040,0.726336,0.317409,561
sw-long-6p2d-kv400-s49,splitwise,6,2,500,long,400.0,49,500,23.5093,36.1547,0.033127,0.058659,382.5073,0.0020,0.716224,0.312990,352
sw-long-6p2d-kv400-s50,splitwise,6,2,500,long,400.0,50,500,23.1581,35.4944,0.033549,0.058562,339.7950,0.0040,0.630845,0.275679,411
sw-long-6p2d-kv400-s52,splitwise,6,2,500,long,400.0,52,500,22.9560,35.2730,0.031113,0.058456,434.8130,0.0080,0.819468,0.358108,321
sw-long-6p2d-kv400-s51,splitwise,6,2,500,long,400.0,51,500,23.3580,36.0161,0.033409,0.058501,399.9028,0.0060,0.749036,0.327329,437
sw-long-6p2d-kv400-s54,splitwise,6,2,500,long,400.0,54,500,21.0924,33.0835,0.032426,0.058602,377.0498,0.0100,0.708265,0.309512,350
sw-long-6p2d-kv400-s53,splitwise,6,2,500,long,400.0,53,500,22.0892,34.3530,0.032347,0.058539,421.9003,0.0060,0.794864,0.347356,456
sw-long-6p2d-kv400-s55,splitwise,6,2,500,long,400.0,55,500,24.4853,36.2006,0.033790,0.058560,399.1584,0.0080,0.746781,0.326343,456
sw-long-6p2d-kv400-s56,splitwise,6,2,500,long,400.0,56,500,24.0586,36.0898,0.032093,0.058556,484.5692,0.0040,0.915360,0.400012,444
sw-long-6p2d-kv400-s57,splitwise,6,2,500,long,400.0,57,500,23.6435,35.8286,0.033936,0.058526,355.5503,0.0060,0.660711,0.288731,319
sw-long-6p2d-kv400-s58,splitwise,6,2,500,long,400.0,58,500,23.0488,37.2826,0.031165,0.058513,400.9597,0.0060,0.753713,0.329373,341
sw-long-6p2d-kv400-s60,splitwise,6,2,500,long,400.0,60,500,22.0241,37.8035,0.033151,0.058574,278.0147,0.0000,0.510685,0.223170,276
sw-long-6p2d-kv400-s59,splitwise,6,2,500,long,400.0,59,500,20.5034,33.9159,0.032285,0.058493,375.1196,0.0060,0.705758,0.308416,312
sw-long-6p2d-kv400-s61,splitwise,6,2,500,long,400.0,61,500,22.1678,34.2947,0.034107,0.058569,352.2086,0.0000,0.656831,0.287035,265
