label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-long-1p7d-kv400-s57,splitwise,1,7,500,long,400.0,57,500,102.6296,179.9633,0.012293,0.013457,133.6375,0.0140,0.113483,0.049592,199
sw-long-1p7d-kv400-s56,splitwise,1,7,500,long,400.0,56,500,104.0411,184.0809,0.012301,0.013259,139.1026,0.0120,0.117230,0.051230,216
sw-long-1p7d-kv400-s59,splitwise,1,7,500,long,400.0,59,500,99.5622,174.3696,0.012344,0.013618,127.6465,0.0240,0.106993,0.046756,202
sw-long-1p7d-kv400-s60,splitwise,1,7,500,long,400.0,60,500,102.0006,181.5591,0.012338,0.013541,137.6806,0.0340,0.117657,0.051416,207
sw-long-1p7d-kv400-s58,splitwise,1,7,500,long,400.0,58,500,105.8803,184.0963,0.012303,0.013459,134.8976,0.0120,0.112495,0.049160,216
sw-long-1p7d-kv400-s61,splitwise,1,7,500,long,400.0,61,500,101.6415,180.5885,0.012308,0.013119,129.3647,0.0200,0.110114,0.048120,202
sw-long-2p6d-kv400-s43,splitwise,2,6,500,long,400.0,43,500,47.7569,80.2384,0.012357,0.013699,148.6565,0.0900,0.209270,0.091451,212
sw-long-2p6d-kv400-s45,splitwise,2,6,500,long,400.0,45,500,37.6229,67.3631,0.012310,0.013242,149.6065,0.1220,0.227646,0.099481,214
sw-long-2p6d-kv400-s44,splitwise,2,6,500,long,400.0,44,500,45.7618,74.3397,0.012386,0.013800,154.2263,0.0860,0.223643,0.097732,214
sw-long-2p6d-kv400-s42,splitwise,2,6,500,long,400.0,42,500,44.4237,75.4410,0.012367,0.013775,154.6782,0.0900,0.226006,0.098765,219
sw-long-2p6d-kv400-s49,splitwise,2,6,500,long,400.0,49,500,44.1550,75.0029,0.012321,0.013399,152.9138,0.0920,0.223380,0.097617,222
sw-long-2p6d-kv400-s46,splitwise,2,6,500,long,400.0,46,500,43.7556,73.3119,0.012358,0.013470,156.5291,0.0920,0.230499,0.100728,233
sw-long-2p6d-kv400-s47,splitwise,2,6,500,long,400.0,47,500,42.2256,73.2406,0.012341,0.013661,159.9473,0.0940,0.238962,0.104426,237
sw-long-2p6d-kv400-s48,splitwise,2,6,500,long,400.0,48,500,45.4811,79.3076,0.012354,0.013466,154.5911,0.0960,0.224235,0.097991,237
sw-long-2p6d-kv400-s53,splitwise,2,6,500,long,400.0,53,500,42.7058,74.5406,0.012323,0.013463,157.6182,0.0740,0.234102,0.102303,216
sw-long-2p6d-kv400-s51,splitwise,2,6,500,long,400.0,51,500,43.3892,73.9301,0.012346,0.013460,146.4267,0.0920,0.212601,0.092906,227
sw-long-2p6d-kv400-s52,splitwise,2,6,500,long,400.0,52,500,43.6179,74.0299,0.012303,0.013182,159.8732,0.0980,0.238242,0.104112,238
sw-long-2p6d-kv400-s50,splitwise,2,6,500,long,400.0,50,500,44.6852,74.0844,0.012351,0.013612,155.6132,0.0720,0.227296,0.099329,252
sw-long-2p6d-kv400-s56,splitwise,2,6,500,long,400.0,56,500,44.9076,77.8165,0.012340,0.013633,154.6975,0.0820,0.225174,0.098401,208
sw-long-2p6d-kv400-s54,splitwise,2,6,500,long,400.0,54,500,42.2513,72.6630,0.012298,0.013365,163.4474,0.0900,0.247804,0.108290,244
sw-long-2p6d-kv400-s55,splitwise,2,6,500,long,400.0,55,500,47.3372,76.7024,0.012325,0.013366,151.6794,0.0740,0.217280,0.094951,244
sw-long-2p6d-kv400-s57,splitwise,2,6,500,long,400.0,57,500,44.7635,73.8707,0.012320,0.013169,148.2899,0.0780,0.213803,0.093432,235
sw-long-2p6d-kv400-s60,splitwise,2,6,500,long,400.0,60,500,42.7264,75.1135,0.012361,0.013596,155.0850,0.1120,0.229575,0.100324,197
sw-long-2p6d-kv400-s61,splitwise,2,6,500,long,400.0,61,500,43.7473,75.0582,0.012310,0.013367,152.4315,0.1000,0.223569,0.097700,207
sw-long-2p6d-kv400-s58,splitwise,2,6,500,long,400.0,58,500,46.0677,75.4718,0.012327,0.013297,156.0671,0.0600,0.225978,0.098752,214
sw-long-2p6d-kv400-s59,splitwise,2,6,500,long,400.0,59,500,41.8690,73.2260,0.012336,0.013751,148.8194,0.0980,0.219265,0.095819,275
sw-long-3p5d-kv400-s44,splitwise,3,5,500,long,400.0,44,500,21.5592,44.7940,0.012395,0.013765,171.0219,0.1880,0.298540,0.130462,215
sw-long-3p5d-kv400-s43,splitwise,3,5,500,long,400.0,43,500,24.7314,45.0112,0.012395,0.013597,168.3184,0.2080,0.287184,0.125499,230
sw-long-3p5d-kv400-s42,splitwise,3,5,500,long,400.0,42,500,21.6299,45.7381,0.012379,0.013952,184.2458,0.2500,0.324268,0.141705,231
sw-long-3p5d-kv400-s45,splitwise,3,5,500,long,400.0,45,500,13.3266,30.3028,0.012336,0.013485,173.7109,0.4180,0.318921,0.139369,222
sw-long-3p5d-kv400-s48,splitwise,3,5,500,long,400.0,48,500,22.5642,45.2306,0.012376,0.013922,180.8906,0.2360,0.316035,0.138107,192
sw-long-3p5d-kv400-s49,splitwise,3,5,500,long,400.0,49,500,21.5029,41.7904,0.012360,0.013718,172.5054,0.2160,0.301281,0.131660,193
sw-long-3p5d-kv400-s46,splitwise,3,5,500,long,400.0,46,500,19.6996,42.5770,0.012388,0.013778,174.2624,0.2680,0.307750,0.134487,215
sw-long-3p5d-kv400-s47,splitwise,3,5,500,long,400.0,47,500,19.0099,38.7205,0.012380,0.013953,181.5141,0.2560,0.323500,0.141369,210
sw-long-3p5d-kv400-s51,splitwise,3,5,500,long,400.0,51,500,20.5540,46.6160,0.012371,0.013501,165.2982,0.2580,0.289460,0.126494,203
sw-long-3p5d-kv400-s53,splitwise,3,5,500,long,400.0,53,500,18.8236,37.1602,0.012384,0.013824,177.3760,0.2880,0.315774,0.137993,211
sw-long-3p5d-kv400-s50,splitwise,3,5,500,long,400.0,50,500,22.1843,43.4059,0.012384,0.013709,178.4055,0.2160,0.311710,0.136217,210
sw-long-3p5d-kv400-s52,splitwise,3,5,500,long,400.0,52,500,19.7842,39.8932,0.012336,0.013363,182.6166,0.2700,0.324645,0.141870,223
sw-long-3p5d-kv400-s57,splitwise,3,5,500,long,400.0,57,500,22.7315,43.1683,0.012360,0.013752,173.8819,0.2120,0.301258,0.131650,205
sw-long-3p5d-kv400-s54,splitwise,3,5,500,long,400.0,54,500,18.3017,35.8824,0.012307,0.013168,188.9998,0.2300,0.339802,0.148494,200
sw-long-3p5d-kv400-s55,splitwise,3,5,500,long,400.0,55,500,24.8235,48.2858,0.012333,0.013191,177.4538,0.1780,0.305324,0.133426,209
sw-long-3p5d-kv400-s56,splitwise,3,5,500,long,400.0,56,500,21.6731,44.0027,0.012348,0.013597,184.7037,0.2380,0.325097,0.142067,220
sw-long-3p5d-kv400-s58,splitwise,3,5,500,long,400.0,58,500,22.4098,45.7442,0.012343,0.013391,183.3417,0.2120,0.320792,0.140186,228
sw-long-3p5d-kv400-s61,splitwise,3,5,500,long,400.0,61,500,20.1170,40.2060,0.012325,0.013518,175.2084,0.2500,0.309277,0.135154,227
sw-long-3p5d-kv400-s60,splitwise,3,5,500,long,400.0,60,500,17.7784,36.9761,0.012382,0.014246,182.8393,0.2920,0.328673,0.143630,229
sw-long-3p5d-kv400-s59,splitwise,3,5,500,long,400.0,59,500,17.9344,37.2721,0.012367,0.013920,175.5843,0.2560,0.314185,0.137299,233
sw-long-4p4d-kv400-s42,splitwise,4,4,500,long,400.0,42,500,6.8780,14.6513,0.012433,0.014065,215.3188,0.7420,0.413593,0.180740,282
sw-long-4p4d-kv400-s45,splitwise,4,4,500,long,400.0,45,500,3.2236,10.0143,0.012389,0.014062,205.6375,0.9880,0.401517,0.175463,283
sw-long-4p4d-kv400-s43,splitwise,4,4,500,long,400.0,43,500,10.1706,20.4840,0.012408,0.013892,204.9510,0.4420,0.386758,0.169013,280
sw-long-4p4d-kv400-s44,splitwise,4,4,500,long,400.0,44,500,6.6202,12.4091,0.012444,0.013681,204.8560,0.8620,0.393362,0.171899,281
sw-long-4p4d-kv400-s47,splitwise,4,4,500,long,400.0,47,500,5.6325,13.7273,0.012411,0.014084,210.4520,0.8580,0.406409,0.177601,213
sw-long-4p4d-kv400-s48,splitwise,4,4,500,long,400.0,48,500,7.7318,22.2777,0.012425,0.013842,209.4550,0.7080,0.400489,0.175014,221
sw-long-4p4d-kv400-s49,splitwise,4,4,500,long,400.0,49,500,7.6027,16.8011,0.012398,0.013695,211.9666,0.6800,0.405525,0.177215,218
sw-long-4p4d-kv400-s46,splitwise,4,4,500,long,400.0,46,500,5.6680,12.9624,0.012419,0.014298,208.7422,0.8860,0.402920,0.176076,226
sw-long-4p4d-kv400-s52,splitwise,4,4,500,long,400.0,52,500,5.7780,14.5132,0.012395,0.013606,211.2798,0.8600,0.407727,0.178177,283
sw-long-4p4d-kv400-s53,splitwise,4,4,500,long,400.0,53,500,4.7763,12.9275,0.012414,0.014165,209.2621,0.9180,0.405626,0.177259,282
sw-long-4p4d-kv400-s50,splitwise,4,4,500,long,400.0,50,500,8.2293,16.5397,0.012462,0.014464,206.9984,0.6040,0.394442,0.172371,284
sw-long-4p4d-kv400-s51,splitwise,4,4,500,long,400.0,51,500,5.8715,14.1101,0.012413,0.013972,203.0199,0.8280,0.391260,0.170981,288
sw-long-4p4d-kv400-s54,splitwise,4,4,500,long,400.0,54,500,4.7396,10.9288,0.012388,0.013607,218.0163,0.9720,0.423148,0.184916,214
sw-long-4p4d-kv400-s56,splitwise,4,4,500,long,400.0,56,500,6.2422,15.9178,0.012381,0.013633,219.9311,0.8000,0.424012,0.185293,233
sw-long-4p4d-kv400-s55,splitwise,4,4,500,long,400.0,55,500,9.7424,19.2171,0.012387,0.013973,214.7033,0.4600,0.406898,0.177814,237
sw-long-4p4d-kv400-s57,splitwise,4,4,500,long,400.0,57,500,8.6650,22.3648,0.012357,0.013573,219.6839,0.6040,0.418825,0.183027,252
sw-long-4p4d-kv400-s61,splitwise,4,4,500,long,400.0,61,500,5.7123,15.1993,0.012391,0.013814,208.0494,0.8400,0.401510,0.175460,182
sw-long-4p4d-kv400-s60,splitwise,4,4,500,long,400.0,60,500,4.0339,10.9486,0.012451,0.014150,215.9034,0.9740,0.420298,0.183670,219
sw-long-4p4d-kv400-s58,splitwise,4,4,500,long,400.0,58,500,7.3713,15.9746,0.012409,0.013896,211.3416,0.7340,0.404779,0.176888,225
sw-long-4p4d-kv400-s59,splitwise,4,4,500,long,400.0,59,500,4.6765,11.4670,0.012415,0.013903,207.3170,0.9620,0.402019,0.175682,258
sw-long-5p3d-kv400-s42,splitwise,5,3,500,long,400.0,42,500,1.2364,3.7577,0.012531,0.015030,270.4929,1.0000,0.534074,0.233390,200
sw-long-5p3d-kv400-s43,splitwise,5,3,500,long,400.0,43,500,2.6725,7.2261,0.012469,0.013769,259.4506,1.0000,0.509343,0.222583,203
sw-long-5p3d-kv400-s44,splitwise,5,3,500,long,400.0,44,500,1.0815,3.6004,0.012505,0.014194,256.1809,1.0000,0.505997,0.221121,207
sw-long-5p3d-kv400-s45,splitwise,5,3,500,long,400.0,45,500,0.8142,2.8798,0.012421,0.014490,268.8537,1.0000,0.531658,0.232335,213
sw-long-5p3d-kv400-s48,splitwise,5,3,500,long,400.0,48,500,1.5773,4.7847,0.012476,0.013681,267.2738,1.0000,0.527021,0.230308,226
sw-long-5p3d-kv400-s47,splitwise,5,3,500,long,400.0,47,500,1.0425,2.9811,0.012499,0.014745,268.1555,1.0000,0.529820,0.231532,237
sw-long-5p3d-kv400-s49,splitwise,5,3,500,long,400.0,49,500,1.1873,3.3329,0.012461,0.013844,256.0723,1.0000,0.505566,0.220932,228
sw-long-5p3d-kv400-s46,splitwise,5,3,500,long,400.0,46,500,0.8564,2.4870,0.012478,0.014339,260.5719,1.0000,0.515148,0.225120,253
sw-long-5p3d-kv400-s52,splitwise,5,3,500,long,400.0,52,500,1.0477,2.9106,0.012498,0.013913,264.4104,1.0000,0.522382,0.228281,290
sw-long-5p3d-kv400-s51,splitwise,5,3,500,long,400.0,51,500,1.0465,2.9711,0.012511,0.013851,248.3788,1.0000,0.490587,0.214387,280
sw-long-5p3d-kv400-s50,splitwise,5,3,500,long,400.0,50,500,1.5316,4.1423,0.012535,0.014673,245.5992,1.0000,0.484110,0.211556,298
sw-long-5p3d-kv400-s53,splitwise,5,3,500,long,400.0,53,500,1.0836,3.2983,0.012492,0.014812,261.0842,1.0000,0.515713,0.225367,300
sw-long-5p3d-kv400-s56,splitwise,5,3,500,long,400.0,56,500,1.2073,3.2868,0.012470,0.014166,271.9790,1.0000,0.537077,0.234703,222
sw-long-5p3d-kv400-s55,splitwise,5,3,500,long,400.0,55,500,2.0415,5.9645,0.012419,0.013598,262.9068,1.0000,0.517428,0.226116,228
sw-long-5p3d-kv400-s57,splitwise,5,3,500,long,400.0,57,500,1.5905,4.2183,0.012402,0.013503,264.7240,1.0000,0.521927,0.228082,229
sw-long-5p3d-kv400-s54,splitwise,5,3,500,long,400.0,54,500,0.9635,3.0777,0.012417,0.013856,280.3373,1.0000,0.554140,0.242159,233
sw-long-5p3d-kv400-s61,splitwise,5,3,500,long,400.0,61,500,1.2212,4.3292,0.012428,0.013620,263.6810,1.0000,0.520591,0.227498,244
sw-long-5p3d-kv400-s59,splitwise,5,3,500,long,400.0,59,500,0.7812,2.0872,0.012479,0.014101,262.2929,1.0000,0.518710,0.226676,251
sw-long-5p3d-kv400-s60,splitwise,5,3,500,long,400.0,60,500,0.7950,2.6774,0.012535,0.014318,269.3582,1.0000,0.532697,0.232789,268
sw-long-5p3d-kv400-s58,splitwise,5,3,500,long,400.0,58,500,1.0148,2.9703,0.012484,0.013883,259.4420,1.0000,0.512592,0.224003,278
sw-long-6p2d-kv400-s45,splitwise,6,2,500,long,400.0,45,500,0.5688,1.9193,0.012575,0.014871,347.4929,1.0000,0.688126,0.300711,239
sw-long-6p2d-kv400-s44,splitwise,6,2,500,long,400.0,44,500,0.5983,1.4314,0.012687,0.014896,329.3992,1.0000,0.652179,0.285002,247
sw-long-6p2d-kv400-s42,splitwise,6,2,500,long,400.0,42,500,0.6364,1.9686,0.012667,0.014859,356.1341,1.0000,0.705132,0.308143,250
sw-long-6p2d-kv400-s43,splitwise,6,2,500,long,400.0,43,500,0.9044,3.0632,0.012583,0.014415,341.5239,1.0000,0.675621,0.295246,253
sw-long-6p2d-kv400-s46,splitwise,6,2,500,long,400.0,46,500,0.5689,1.2723,0.012640,0.015798,339.1306,1.0000,0.671539,0.293463,205
sw-long-6p2d-kv400-s47,splitwise,6,2,500,long,400.0,47,500,0.5847,1.6434,0.012634,0.014784,359.2967,1.0000,0.711508,0.310929,214
sw-long-6p2d-kv400-s49,splitwise,6,2,500,long,400.0,49,500,0.6276,1.7179,0.012615,0.014529,337.3693,1.0000,0.667930,0.291885,212
sw-long-6p2d-kv400-s48,splitwise,6,2,500,long,400.0,48,500,0.6838,1.9339,0.012662,0.015060,346.9673,1.0000,0.686856,0.300156,213
sw-long-6p2d-kv400-s51,splitwise,6,2,500,long,400.0,51,500,0.6346,2.1372,0.012624,0.014570,339.6596,1.0000,0.672459,0.293864,203
sw-long-6p2d-kv400-s50,splitwise,6,2,500,long,400.0,50,500,0.6262,1.6324,0.012647,0.014763,336.7168,1.0000,0.666638,0.291321,229
sw-long-6p2d-kv400-s53,splitwise,6,2,500,long,400.0,53,500,0.6028,1.7785,0.012633,0.015791,347.9724,1.0000,0.689010,0.301097,230
sw-long-6p2d-kv400-s52,splitwise,6,2,500,long,400.0,52,500,0.5814,1.4873,0.012584,0.014056,356.7055,1.0000,0.706375,0.308686,230
sw-long-6p2d-kv400-s57,splitwise,6,2,500,long,400.0,57,500,0.6445,1.7649,0.012559,0.013937,347.4444,1.0000,0.687880,0.300604,214
sw-long-6p2d-kv400-s56,splitwise,6,2,500,long,400.0,56,500,0.6528,1.6596,0.012578,0.014828,378.4039,1.0000,0.749272,0.327432,224
sw-long-6p2d-kv400-s54,splitwise,6,2,500,long,400.0,54,500,0.6225,2.0445,0.012558,0.014238,372.9448,1.0000,0.738504,0.322726,238
sw-long-6p2d-kv400-s55,splitwise,6,2,500,long,400.0,55,500,0.7133,1.9467,0.012568,0.013931,361.1110,1.0000,0.714851,0.312390,234
sw-long-6p2d-kv400-s59,splitwise,6,2,500,long,400.0,59,500,0.5353,1.1714,0.012640,0.015455,347.0377,1.0000,0.687290,0.300346,226
sw-long-6p2d-kv400-s60,splitwise,6,2,500,long,400.0,60,500,0.5559,1.3596,0.012676,0.015714,360.6569,1.0000,0.714263,0.312133,243
sw-long-6p2d-kv400-s61,splitwise,6,2,500,long,400.0,61,500,0.6172,1.7007,0.012576,0.014789,356.2326,1.0000,0.705366,0.308245,240
sw-long-6p2d-kv400-s58,splitwise,6,2,500,long,400.0,58,500,0.6115,1.5474,0.012602,0.014631,362.6097,1.0000,0.718026,0.313777,243
